external_event_id,external_player_id,device_id,ip_address,event_type,device_type,country_code,user_agent,session_id,occurred_at
DEV-000799,PLY-BONU-112,dev-ply-bonu-112,192.168.154.86,BET,TABLET,BR,Mozilla/5.0 (Mac),sess-f91ef695-324,2026-01-03T14:32:14Z
DEV-000530,PLY-NORM-067,dev-ply-norm-067,192.168.12.35,DEPOSIT,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-927f48f8-bca,2026-01-03T14:56:43Z
DEV-000202,PLY-NORM-025,dev-ply-norm-025,192.168.7.247,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Windows),sess-28ba1520-0ae,2026-01-03T16:03:46Z
DEV-000766,PLY-STRU-097,dev-ply-stru-097,192.168.147.63,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-98dc9d14-b4a,2026-01-03T17:16:48Z
DEV-000171,PLY-NORM-022,dev-ply-norm-022,192.168.67.160,BET,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-4ae7868c-5c7,2026-01-03T17:27:35Z
DEV-000051,PLY-NORM-007,dev-ply-norm-007,192.168.133.247,LOGIN,DESKTOP,BR,Mozilla/5.0 (Windows),sess-a822cdc8-b47,2026-01-03T17:45:05Z
DEV-000644,PLY-INCO-082,dev-ply-inco-082,192.168.15.251,LOGIN,MOBILE_IOS,BR,Mozilla/5.0 (Mac),sess-8a024ddc-f15,2026-01-03T17:45:57Z
DEV-000655,PLY-INCO-083,dev-ply-inco-083,192.168.221.175,WITHDRAWAL,DESKTOP,BR,Mozilla/5.0 (Android),sess-8231a9e4-d79,2026-01-03T18:05:32Z
DEV-000553,PLY-NORM-070,dev-ply-norm-070,192.168.68.231,LOGIN,TABLET,BR,Mozilla/5.0 (Android),sess-fe880c04-674,2026-01-03T20:29:09Z
DEV-000664,PLY-INCO-084,dev-ply-inco-084,192.168.220.62,BET,DESKTOP,BR,Mozilla/5.0 (Windows),sess-527edabc-73a,2026-01-03T21:15:13Z
DEV-000541,PLY-NORM-069,dev-ply-norm-069,192.168.192.231,LOGIN,MOBILE_ANDROID,BR,Mozilla/5.0 (Android),sess-206f42a6-12a,2026-01-03T21:18:11Z
