Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775540253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775540254,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775540255,10,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1800.0,1794.2526304996136,1787.4889169997914,1801.0163439994358,865.0
1775540256,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,1900.0,1960.603680500147,1787.4889169997914,2081.937310000285,865.0
1775540257,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,1900.0,1960.603680500147,1787.4889169997914,2081.937310000285,865.0
1775540258,20,,Aggregated,0.000000,0.000000,2100,2100,3300,3400,3400,3400,3400,3400,3400,3400,3400,9,0,2100.0,2424.3299891111546,1787.4889169997914,3373.748252999576,865.0
1775540259,20,,Aggregated,1.500000,0.000000,2900,3400,3600,3600,3600,4200,4200,4200,4200,4200,4200,19,0,2900.0,2915.6129675259426,1787.4889169997914,4222.228859000097,865.0
1775540260,20,,Aggregated,1.800000,0.000000,450,1900,2900,3000,3600,4100,4400,4400,4400,4400,4400,78,0,440.0,1381.1299693590674,180.2264979996835,4419.480836999355,760.1538461538462
1775540261,20,,Aggregated,2.500000,0.000000,330,350,450,730,3000,3600,4100,4400,4400,4400,4400,156,0,330.0,817.538266730795,180.2264979996835,4419.480836999355,742.0769230769231
1775540262,20,,Aggregated,8.000000,0.000000,240,320,350,360,1900,3400,4100,4200,4400,4400,4400,239,0,240.0,614.2940950418226,180.2264979996835,4419.480836999355,735.7991631799163
1775540263,20,,Aggregated,16.625000,0.000000,260,330,350,360,990,3300,4100,4200,4400,4400,4400,292,0,250.0,562.978692986272,180.2264979996835,4419.480836999355,733.6575342465753
1775540264,20,,Aggregated,24.444444,0.000000,250,310,350,360,500,2900,3600,4100,4400,4400,4400,376,0,250.0,498.752703454745,180.2264979996835,4419.480836999355,731.5
